instance;method;crossings;time_ms
29-crossing_minimization-8-0;Barycenter;23;113,0304
29-crossing_minimization-8-0;ILP;23;133,5934
30-crossing_minimization-9-0;Natural;41,8800;143,2897
30-crossing_minimization-9-0;Propagation;36;135,5099
30-crossing_minimization-9-0;Barycenter;40;147,1960
30-crossing_minimization-9-0;ILP;40;175,9252
31-crossing_minimization-9-0;Natural;38,8800;142,1233
31-crossing_minimization-9-0;Propagation;38;149,6593
31-crossing_minimization-9-0;Barycenter;42;148,5148
31-crossing_minimization-9-0;ILP;42;201,7990
32-crossing_minimization-9-0;Natural;49,4200;135,0444
32-crossing_minimization-9-0;Propagation;44;97,9650
32-crossing_minimization-9-0;Barycenter;55;94,7015
32-crossing_minimization-9-0;ILP;55;123,8474
33-crossing_minimization-9-0;Natural;53,7800;100,4297
33-crossing_minimization-9-0;Propagation;49;103,3228
33-crossing_minimization-9-0;Barycenter;43;102,3158
33-crossing_minimization-9-0;ILP;43;128,0350
34-crossing_minimization-9-0;Natural;52,8800;107,2400
34-crossing_minimization-9-0;Propagation;45;105,8101
34-crossing_minimization-9-0;Barycenter;45;106,4999
34-crossing_minimization-9-0;ILP;45;130,2732
35-crossing_minimization-9-0;Natural;41,6600;106,0818
35-crossing_minimization-9-0;Propagation;57;102,9396
35-crossing_minimization-9-0;Barycenter;29;107,5819
35-crossing_minimization-9-0;ILP;29;138,6268
36-crossing_minimization-9-0;Natural;47,5200;107,7637
36-crossing_minimization-9-0;Propagation;38;111,5113
36-crossing_minimization-9-0;Barycenter;42;109,2600
36-crossing_minimization-9-0;ILP;42;133,0962
37-crossing_minimization-9-0;Natural;49,4600;109,5420
37-crossing_minimization-9-0;Propagation;53;109,1365
37-crossing_minimization-9-0;Barycenter;37;112,3933
37-crossing_minimization-9-0;ILP;37;133,3951
38-crossing_minimization-9-0;Natural;39,3200;104,8071
38-crossing_minimization-9-0;Propagation;39;102,7585
38-crossing_minimization-9-0;Barycenter;33;106,6277
38-crossing_minimization-9-0;ILP;33;129,9269
39-crossing_minimization-9-0;Natural;45,7000;105,0901
39-crossing_minimization-9-0;Propagation;39;102,5658
39-crossing_minimization-9-0;Barycenter;43;97,1017
39-crossing_minimization-9-0;ILP;43;133,9630
40-crossing_minimization-10-0;Natural;84,6000;126,9797
40-crossing_minimization-10-0;Propagation;76;129,6819
40-crossing_minimization-10-0;Barycenter;76;130,3892
40-crossing_minimization-10-0;ILP;76;166,1528
41-crossing_minimization-10-0;Natural;76,7800;130,7178
41-crossing_minimization-10-0;Propagation;64;130,3061
41-crossing_minimization-10-0;Barycenter;60;130,4137
41-crossing_minimization-10-0;ILP;60;164,5359
42-crossing_minimization-10-0;Natural;78,6200;130,8423
42-crossing_minimization-10-0;Propagation;74;133,4372
42-crossing_minimization-10-0;Barycenter;69;125,9446
42-crossing_minimization-10-0;ILP;69;170,1552
43-crossing_minimization-10-0;Natural;83,9400;127,8346
43-crossing_minimization-10-0;Propagation;66;130,9315
43-crossing_minimization-10-0;Barycenter;66;130,7863
43-crossing_minimization-10-0;ILP;66;169,1446
44-crossing_minimization-10-0;Natural;79,0000;131,6124
44-crossing_minimization-10-0;Propagation;95;122,7272
44-crossing_minimization-10-0;Barycenter;96;125,9478
44-crossing_minimization-10-0;ILP;96;160,5680
45-crossing_minimization-10-0;Natural;79,2600;128,7841
45-crossing_minimization-10-0;Propagation;78;131,6713
45-crossing_minimization-10-0;Barycenter;79;127,5167
45-crossing_minimization-10-0;ILP;79;164,9549
46-crossing_minimization-10-0;Natural;84,8800;126,4780
46-crossing_minimization-10-0;Propagation;73;125,0149
46-crossing_minimization-10-0;Barycenter;74;126,5400
46-crossing_minimization-10-0;ILP;74;157,7552
47-crossing_minimization-10-0;Natural;100,1200;126,9125
47-crossing_minimization-10-0;Propagation;102;121,3469
47-crossing_minimization-10-0;Barycenter;95;123,5286
47-crossing_minimization-10-0;ILP;95;159,7554
48-crossing_minimization-10-0;Natural;78,9800;128,3350
48-crossing_minimization-10-0;Propagation;71;122,9926
48-crossing_minimization-10-0;Barycenter;75;130,1476
48-crossing_minimization-10-0;ILP;75;165,7569
49-crossing_minimization-10-0;Natural;87,9000;127,4575
49-crossing_minimization-10-0;Propagation;89;118,4491
49-crossing_minimization-10-0;Barycenter;92;123,8579
49-crossing_minimization-10-0;ILP;92;160,1974
50-crossing_minimization-8-0;Natural;37,5200;121,9396
50-crossing_minimization-8-0;Propagation;30;124,0934
50-crossing_minimization-8-0;Barycenter;41;120,3584
50-crossing_minimization-8-0;ILP;41;152,3001
51-crossing_minimization-8-0;Natural;28,8000;122,2532
51-crossing_minimization-8-0;Propagation;19;123,0509
51-crossing_minimization-8-0;Barycenter;20;124,9583
51-crossing_minimization-8-0;ILP;20;144,1386
52-crossing_minimization-8-0;Natural;39,5200;121,0928
52-crossing_minimization-8-0;Propagation;36;116,7783
52-crossing_minimization-8-0;Barycenter;35;122,0459
52-crossing_minimization-8-0;ILP;35;145,5464
53-crossing_minimization-8-0;Natural;29,9000;122,0845
53-crossing_minimization-8-0;Propagation;40;121,0087
53-crossing_minimization-8-0;Barycenter;21;121,9859
53-crossing_minimization-8-0;ILP;21;143,7515
54-crossing_minimization-8-0;Natural;30,2400;123,1844
54-crossing_minimization-8-0;Propagation;21;119,3291
54-crossing_minimization-8-0;Barycenter;18;132,2698
54-crossing_minimization-8-0;ILP;18;142,3477
55-crossing_minimization-8-0;Natural;35,8000;121,0938
55-crossing_minimization-8-0;Propagation;38;125,5576
55-crossing_minimization-8-0;Barycenter;38;118,4649
55-crossing_minimization-8-0;ILP;38;143,1526
56-crossing_minimization-8-0;Natural;28,8200;122,1367
56-crossing_minimization-8-0;Propagation;22;120,6650
56-crossing_minimization-8-0;Barycenter;21;122,7826
56-crossing_minimization-8-0;ILP;21;140,5671
57-crossing_minimization-8-0;Natural;36,1800;122,3111
57-crossing_minimization-8-0;Propagation;30;115,4984
57-crossing_minimization-8-0;Barycenter;31;121,0203
57-crossing_minimization-8-0;ILP;31;148,7632
58-crossing_minimization-8-0;Natural;34,5000;122,1485
58-crossing_minimization-8-0;Propagation;44;122,6260
58-crossing_minimization-8-0;Barycenter;35;121,7651
58-crossing_minimization-8-0;ILP;35;136,9655
59-crossing_minimization-8-0;Natural;34,4000;122,2457
59-crossing_minimization-8-0;Propagation;33;117,6181
59-crossing_minimization-8-0;Barycenter;29;123,0380
59-crossing_minimization-8-0;ILP;29;147,0162
60-crossing_minimization-9-0;Natural;68,2400;156,9272
60-crossing_minimization-9-0;Propagation;78;154,1110
60-crossing_minimization-9-0;Barycenter;61;154,7071
60-crossing_minimization-9-0;ILP;61;193,1261
61-crossing_minimization-9-0;Natural;71,3400;154,8533
61-crossing_minimization-9-0;Propagation;81;154,6222
61-crossing_minimization-9-0;Barycenter;66;157,5134
61-crossing_minimization-9-0;ILP;66;195,8111
62-crossing_minimization-9-0;Natural;63,4600;154,0213
62-crossing_minimization-9-0;Propagation;53;153,6941
62-crossing_minimization-9-0;Barycenter;51;151,4559
62-crossing_minimization-9-0;ILP;51;190,6402
63-crossing_minimization-9-0;Natural;52,3200;161,0889
63-crossing_minimization-9-0;Propagation;39;159,8118
63-crossing_minimization-9-0;Barycenter;45;161,4337
63-crossing_minimization-9-0;ILP;45;181,1450
64-crossing_minimization-9-0;Natural;60,5600;187,7329
64-crossing_minimization-9-0;Propagation;60;252,5231
64-crossing_minimization-9-0;Barycenter;56;229,1698
64-crossing_minimization-9-0;ILP;56;253,0297
65-crossing_minimization-9-0;Natural;56,9000;212,4372
65-crossing_minimization-9-0;Propagation;61;198,9333
65-crossing_minimization-9-0;Barycenter;43;221,6118
65-crossing_minimization-9-0;ILP;43;262,7544
66-crossing_minimization-9-0;Natural;57,0800;225,2259
66-crossing_minimization-9-0;Propagation;77;239,8281
66-crossing_minimization-9-0;Barycenter;49;229,8100
66-crossing_minimization-9-0;ILP;49;412,0382
67-crossing_minimization-9-0;Natural;64,8200;227,6924
67-crossing_minimization-9-0;Propagation;88;229,9941
67-crossing_minimization-9-0;Barycenter;67;258,4566
67-crossing_minimization-9-0;ILP;67;276,3888
68-crossing_minimization-9-0;Natural;57,5000;230,1887
68-crossing_minimization-9-0;Propagation;68;227,3408
68-crossing_minimization-9-0;Barycenter;61;232,7714
68-crossing_minimization-9-0;ILP;61;321,9026
69-crossing_minimization-9-0;Natural;57,8600;270,4682
69-crossing_minimization-9-0;Propagation;48;236,4072
69-crossing_minimization-9-0;Barycenter;50;294,8209
69-crossing_minimization-9-0;ILP;50;273,5141
70-crossing_minimization-8-0;Natural;41,5800;275,5942
70-crossing_minimization-8-0;Propagation;61;260,5396
70-crossing_minimization-8-0;Barycenter;45;243,5854
70-crossing_minimization-8-0;ILP;45;278,0629
71-crossing_minimization-8-0;Natural;43,6400;303,4486
71-crossing_minimization-8-0;Propagation;40;334,5191
71-crossing_minimization-8-0;Barycenter;38;359,3559
71-crossing_minimization-8-0;ILP;38;444,9384
72-crossing_minimization-8-0;Natural;43,7200;319,0486
72-crossing_minimization-8-0;Propagation;49;352,2598
72-crossing_minimization-8-0;Barycenter;39;383,1283
72-crossing_minimization-8-0;ILP;39;407,6094
73-crossing_minimization-8-0;Natural;40,6800;360,2365
73-crossing_minimization-8-0;Propagation;33;305,7518
73-crossing_minimization-8-0;Barycenter;32;293,9842
73-crossing_minimization-8-0;ILP;32;362,8227
74-crossing_minimization-8-0;Natural;45,3600;303,5391
74-crossing_minimization-8-0;Propagation;54;237,7648
74-crossing_minimization-8-0;Barycenter;56;217,7886
74-crossing_minimization-8-0;ILP;56;258,8406
75-crossing_minimization-8-0;Natural;38,7400;214,6430
75-crossing_minimization-8-0;Propagation;36;194,6741
75-crossing_minimization-8-0;Barycenter;36;203,1567
75-crossing_minimization-8-0;ILP;36;224,8781
76-crossing_minimization-8-0;Natural;67,3000;193,8106
76-crossing_minimization-8-0;Propagation;58;186,5254
76-crossing_minimization-8-0;Barycenter;61;183,5567
76-crossing_minimization-8-0;ILP;61;214,3108
77-crossing_minimization-8-0;Natural;45,7400;361,1065
77-crossing_minimization-8-0;Propagation;43;332,0432
77-crossing_minimization-8-0;Barycenter;40;306,5956
77-crossing_minimization-8-0;ILP;40;367,4357
78-crossing_minimization-8-0;Natural;42,9400;302,5837
78-crossing_minimization-8-0;Propagation;45;326,6800
78-crossing_minimization-8-0;Barycenter;42;297,9835
78-crossing_minimization-8-0;ILP;42;302,7988
79-crossing_minimization-8-0;Natural;49,3600;271,0722
79-crossing_minimization-8-0;Propagation;40;364,3358
79-crossing_minimization-8-0;Barycenter;50;339,9415
79-crossing_minimization-8-0;ILP;50;385,9233
80-crossing_minimization-9-0;Natural;95,4600;390,6619
80-crossing_minimization-9-0;Propagation;99;368,0675
80-crossing_minimization-9-0;Barycenter;85;384,4560
80-crossing_minimization-9-0;ILP;85;432,5290
81-crossing_minimization-9-0;Natural;78,0200;352,1948
81-crossing_minimization-9-0;Propagation;79;306,8613
81-crossing_minimization-9-0;Barycenter;74;344,6016
81-crossing_minimization-9-0;ILP;74;455,9950
82-crossing_minimization-9-0;Natural;84,8600;334,2747
82-crossing_minimization-9-0;Propagation;81;359,1699
82-crossing_minimization-9-0;Barycenter;81;357,3013
82-crossing_minimization-9-0;ILP;81;383,4132
83-crossing_minimization-9-0;Natural;105,1000;325,4963
83-crossing_minimization-9-0;Propagation;95;373,8593
83-crossing_minimization-9-0;Barycenter;94;330,6127
83-crossing_minimization-9-0;ILP;94;410,2345
84-crossing_minimization-9-0;Natural;77,4000;360,2251
84-crossing_minimization-9-0;Propagation;71;361,1271
84-crossing_minimization-9-0;Barycenter;68;378,9627
84-crossing_minimization-9-0;ILP;68;478,6971
85-crossing_minimization-9-0;Natural;81,3200;349,9352
85-crossing_minimization-9-0;Propagation;93;291,8099
85-crossing_minimization-9-0;Barycenter;80;283,3882
85-crossing_minimization-9-0;ILP;80;343,8265
86-crossing_minimization-9-0;Natural;83,0600;325,3893
86-crossing_minimization-9-0;Propagation;76;257,1260
86-crossing_minimization-9-0;Barycenter;73;263,5164
86-crossing_minimization-9-0;ILP;73;330,2677
87-crossing_minimization-9-0;Natural;83,2200;314,1571
87-crossing_minimization-9-0;Propagation;92;316,2325
87-crossing_minimization-9-0;Barycenter;67;347,3919
87-crossing_minimization-9-0;ILP;67;429,8218
88-crossing_minimization-9-0;Natural;87,6800;339,9958
88-crossing_minimization-9-0;Propagation;91;288,3200
88-crossing_minimization-9-0;Barycenter;93;267,9096
88-crossing_minimization-9-0;ILP;93;330,4983
89-crossing_minimization-9-0;Natural;74,5000;305,0240
89-crossing_minimization-9-0;Propagation;70;408,1477
89-crossing_minimization-9-0;Barycenter;77;381,5971
89-crossing_minimization-9-0;ILP;77;459,1772
90-crossing_minimization-8-0;Natural;50,6200;382,9030
90-crossing_minimization-8-0;Propagation;57;329,8231
90-crossing_minimization-8-0;Barycenter;48;307,9407
90-crossing_minimization-8-0;ILP;48;323,3918
91-crossing_minimization-8-0;Natural;53,2600;355,6584
91-crossing_minimization-8-0;Propagation;55;388,2787
91-crossing_minimization-8-0;Barycenter;47;382,1869
91-crossing_minimization-8-0;ILP;47;432,5316
92-crossing_minimization-8-0;Natural;51,6400;341,0075
92-crossing_minimization-8-0;Propagation;57;284,2278
92-crossing_minimization-8-0;Barycenter;53;275,3516
92-crossing_minimization-8-0;ILP;53;321,5584
93-crossing_minimization-8-0;Natural;64,1800;303,7227
93-crossing_minimization-8-0;Propagation;80;300,3701
93-crossing_minimization-8-0;Barycenter;52;312,4383
93-crossing_minimization-8-0;ILP;52;371,4026
94-crossing_minimization-8-0;Natural;45,2400;319,5032
94-crossing_minimization-8-0;Propagation;32;359,9408
94-crossing_minimization-8-0;Barycenter;32;322,7319
94-crossing_minimization-8-0;ILP;32;296,9245
95-crossing_minimization-8-0;Natural;47,0600;294,2716
95-crossing_minimization-8-0;Propagation;51;349,6628
95-crossing_minimization-8-0;Barycenter;56;350,3337
95-crossing_minimization-8-0;ILP;56;329,5080
96-crossing_minimization-8-0;Natural;42,5400;335,4618
96-crossing_minimization-8-0;Propagation;47;333,8350
96-crossing_minimization-8-0;Barycenter;33;321,8729
96-crossing_minimization-8-0;ILP;33;351,1516
97-crossing_minimization-8-0;Natural;58,0800;385,3726
97-crossing_minimization-8-0;Propagation;81;429,9280
97-crossing_minimization-8-0;Barycenter;73;378,9768
97-crossing_minimization-8-0;ILP;73;397,3324
98-crossing_minimization-8-0;Natural;52,2800;384,8590
98-crossing_minimization-8-0;Propagation;57;372,6037
98-crossing_minimization-8-0;Barycenter;53;372,2497
98-crossing_minimization-8-0;ILP;53;460,4642
99-crossing_minimization-8-0;Natural;48,1600;380,3140
99-crossing_minimization-8-0;Propagation;47;361,1905
99-crossing_minimization-8-0;Barycenter;41;390,0211
99-crossing_minimization-8-0;ILP;41;417,5696
